securities

SECID;ISSUENAME;NAME;SHORTNAME;ISIN;REGNUMBER;ISSUESIZE;FACEVALUE;FACEUNIT;ISSUEDATE;LATNAME;DEPOSITARYNOTETYPE;HASPROSPECTUS;DECISIONDATE;HASDEFAULT;HASTECHNICALDEFAULT;EMITENTMISMATCHFIRST;EMITENTMISMATCHCUR;LISTLEVEL;ISQUALIFIEDINVESTORS;SHARESPERRECEIPT;TYPE;TYPENAME
ULEN;;Открытое акционерное общество энергетики и электрификации Ульяновской области "Ульяновскэнерго";ОАО "Ульяновскэнерго";RU0007661286;1-02-00295-A;20751430;1,00;RUB;;Public Joint-Stock Company energetiki i elektrifikatsii Ul'yanovskoj oblasti "Ul'yanovskenergo";;;;;;;;;;;common_share;Акция обыкновенная
ULENP;;Открытое акционерное общество энергетики и электрификации Ульяновской области "Ульяновскэнерго";ОАО "Ульяновскэнерго";RU0007661278;2-02-00295-A;6917190;1,00;RUB;;Public Joint-Stock Company energetiki i elektrifikatsii Ul'yanovskoj oblasti "Ul'yanovskenergo";;;;;;;;;;;preferred_share;Акция привилегированная 
UNAC;;Об.авиастр.корп. ПАО ао;iАвиастКао;RU000A0JPLZ7;1-02-55306-E;447615343755;0,86;SUR;2013-09-17;Ob.aviastroitelnaya korp.;;;;;;;;2;0;;common_share;Акция обыкновенная
UNGS;;Открытое Акционерное Общество "Трест Уралнефтегазстрой";ОАО "Трест Уралнефтегазстрой";;1-02-45451-D;472500;0,10;RUB;;JSC "Trest Uralneftegasstroy".;;;;;;;;;;;common_share;Акция обыкновенная
UNKL;;Южно-Уральский никел. комб. ао;ЮУНК ао;RU0004887991;1-01-00197-A;599737;1,00;SUR;2012-04-20;Uzhno-Uralskiy nikel. komb. ao;;;;;;;;3;0;;common_share;Акция обыкновенная
UNMC;;Открытое акционерное общество "Объединенная Мясная Группа";ОАО "ОМГ";RU000A0JRNX4;1-01-14080-A;900;1000,00;RUB;;Public Joint-Stock Company "Ob''edinennaya Myasnaya Gruppa";;;;;;;;;;;common_share;Акция обыкновенная
UPDT;;Уральское открытое акционерное общество промышленного железнодорожного транспорта;ОАО "Уралпромжелдортранс";;62-1-1484;67203;10,00;RUB;;Ural'skoe Public Joint-Stock Company promyshlennogo zheleznodorozhnogo transporta;;;;;;;;;;;common_share;Акция обыкновенная
UPIR;;Акционерное общество "Управление по профилактике и рекультивации";АО "УПиР";RU000A0HGRA0;1-02-10362-F;299566;0,10;RUB;;Joint-Stock Company "Upravlenie po profilaktike i rekul'tivatsii";;;;;;;;;;;common_share;Акция обыкновенная
UPIRP;;Акционерное общество "Управление по профилактике и рекультивации";АО "УПиР";RU000A0HGRB8;2-02-10362-F;87875;0,10;RUB;;Joint-Stock Company "Upravlenie po profilaktike i rekul'tivatsii";;;;;;;;;;;preferred_share;Акция привилегированная 
UPPO;;Открытое акционерное общество "Улан-Удэнское приборостроительное производственное объединение";ОАО "У-УППО";RU000A0JRC48;1-02-20831-F;66641;10,00;RUB;;Public Joint-Stock Company "Ulan-Udenskoe priborostroitelnoe proizvodstvennoe obedinenie";;;;;;;;;;;common_share;Акция обыкновенная
UPPOP;;Открытое акционерное общество "Улан-Удэнское приборостроительное производственное объединение";ОАО "У-УППО";;2-01-20831-F;20675;1,00;RUB;;Public Joint-Stock Company "Ulan-Udenskoe priborostroitelnoe proizvodstvennoe obedinenie";;;;;;;;;;;preferred_share;Акция привилегированная 
UPRO;;Юнипро ПАО ао;Юнипро ао;RU000A0JNGA5;1-02-65104-D;63048706145;0,40;SUR;2007-05-24;Unipro PAO ao;;;;;;;;1;0;;common_share;Акция обыкновенная
UPSZ;;Акционерное общество "Уральский приборостроительный завод";АО "УПЗ";RU000A0JRCK4;1-02-31405-D;842756;5,00;RUB;;Joint Stock Company "Ural instrument engineering plant";;;;;;;;;;;common_share;Акция обыкновенная
UPSZP;;Акционерное общество "Уральский приборостроительный завод";АО "УПЗ";RU000A0JRCL2;2-02-31405-D;125910;5,00;RUB;;Joint Stock Company "Ural instrument engineering plant";;;;;;;;;;;preferred_share;Акция привилегированная 
URAG;;Открытое акционерное общество "Уральский асбестовый горно-обогатительный комбинат";ОАО "Ураласбест";RU000A0HM4J9;1-01-31700-D;987132000;1,00;RUB;;Public Joint-Stock Company "Ural'skij asbestovyj gorno-obogatitel'nyj kombinat";;;;;;;;;;;common_share;Акция обыкновенная
URAL;;Открытое акционерное общество Авиакомпания "Уральские авиалинии";ОАО АК "Уральские авиалинии";RU0007661336;62-1n-652;159563;1,00;RUB;;Joint-Stock Company "URAL AIRLINES";;;;;;;;;;;common_share;Акция обыкновенная
URAM;;Публичное акционерное общество "Уральский завод тяжелого машиностроения";ПАО "Уралмашзавод";RU0007661328;1-01-00297-A;159681200;0,50;RUB;;The "Uralmashplant" Join-Stock Company;;;;;;;;;;;common_share;Акция обыкновенная
URAMP;;Публичное акционерное общество "Уральский завод тяжелого машиностроения";ПАО "Уралмашзавод";RU0007661310;2-01-00297-A;901596;0,50;RUB;;The "Uralmashplant" Join-Stock Company;;;;;;;;;;;preferred_share;Акция привилегированная 
URAP;;Публичное акционерное общество "Челябинский машиностроительный завод автомобильных прицепов "Уралавтоприцеп";ПАО "Уралавтоприцеп";RU000A0JRBE9;1-02-45025-D;2876994;10,00;RUB;;Public Joint-Stock Company "Chelyabinskij mashinostroitelnyj zavod avtomobilnyx pricepov "Uralavtopricep";;;;;;;;;;;common_share;Акция обыкновенная
URAPP;;Публичное акционерное общество "Челябинский машиностроительный завод автомобильных прицепов "Уралавтоприцеп";ПАО "Уралавтоприцеп";RU000A0JRBF6;2-02-45025-D;784109;10,00;RUB;;Public Joint-Stock Company "Chelyabinskij mashinostroitelnyj zavod avtomobilnyx pricepov "Uralavtopricep";;;;;;;;;;;preferred_share;Акция привилегированная 
URBM;;Открытое акционерное общество "Уралбурмаш";ОАО "Уралбурмаш";RU0009843148;1-02-31130-D;83018;1500,00;RUB;;"URALBURMASH" Joint Stock Company;;;;;;;;;;;common_share;Акция обыкновенная
URELP;;Открытое акционерное общество "Медногорский электротехнический завод "Уралэлектро";ОАО "Уралэлектро";RU000A0HM4L5;2-03-00306-E;163080;158,00;RUB;;Public Joint-Stock Company "Mednogorskij elektrotekhnicheskij zavod "Uralelektro";;;;;;;;;;;preferred_share;Акция привилегированная 
URFD;;УК Объед.резерв.фондов ПАО ао;УКОРФ ао;RU000A0JQDF4;1-01-04326-D;70000000;1,00;SUR;2011-02-10;UKORF ao;;;;;;;;3;0;;common_share;Акция обыкновенная
URHC;;Открытое акционерное общество "Уралхимпласт";ОАО "УХП";RU000A0JPEU3;1-02-31401-D;3479051;100,00;RUB;;Public Joint-Stock Company "Uralchimplast";;;;;;;;;;;common_share;Акция обыкновенная
URKA;;Уралкалий ПАО ао;Уркалий-ао;RU0007661302;1-01-00296-A;2936015891;0,50;SUR;2007-11-07;Uralkaliy;;;;;;;;3;0;;common_share;Акция обыкновенная
URKZ;;ПАО "Уральская кузница" ао;УрКузница;RU000A0JPFY2;1-01-32341-D;547761;1,00;SUR;2012-05-11;Uralskaya kuznica ao;;;;;;;;3;0;;common_share;Акция обыкновенная
URPB;;"Уральский Промышленный Банк" (акционерное общество);АО "УРАЛПРОМБАНК";;10202964B;5811810;40,00;RUB;;JOINT STOCK "URALS INDUSTRIAL BANK";;;;;;;;;;;common_share;Акция обыкновенная
URRM;;Открытое акционерное общество "Уралредмет";ОАО "Уралредмет";RU000A0JQ3C0;1-01-30628-D;950344;0,13;RUB;;Joint Stock Company "Uralredmet";;;;;;;;;;;common_share;Акция обыкновенная
URSB;;Урало-Сибирский банк (ОАО) ао;УрСибБ-ао;RU0006929536;10202275B;76000000000;0,10;SUR;;UralSibBank;;;;;;;;;;;common_share;Акция обыкновенная
URSI;;"Уралсвязьинформ" (ОАО)-ао;УралСвИ-ао;RU0009048805;1-07-00175-A;32298782020;0,12;SUR;2003-10-02;UralSvyazInform;;;;;;;;;;;common_share;Акция обыкновенная
URSIP;;Уралсвязьинформ (ОАО)-ап;УралСвИ-ап;RU0008013438;2-01-00175-A;7835941286;0,12;SUR;2003-10-20;UralSvazInform(pref);;;;;;;;;;;preferred_share;Акция привилегированная 
URST;;Открытое акционерное общество "Уралспецтехнология";ОАО "УРАЛСПЕЦТЕХНОЛОГИЯ";;1-02-31259-D;840000;0,10;RUB;;Public Joint-Stock Company "Uralspetstekhnologiya";;;;;;;;;;;common_share;Акция обыкновенная
USBN;;БАНК УРАЛСИБ ПАО ао;УралСиб ао;RU0006929536;10200030B;360134697357;0,10;SUR;2011-12-14;BANK URALSIB ao;;;;;;;;3;0;;common_share;Акция обыкновенная
USDB;;Открытое акционерное общество "Усадьба-Центр";ОАО "Усадьба-Центр";;1-01-01968-A;64356899;5,00;RUB;;Public Joint-Stock Company "Usad'ba-TSentr";;;;;;;;;;;common_share;Акция обыкновенная
UTAR;;Авиакомания "ЮТэйр" (ПАО) ао;ЮТэйр ао;RU0007661385;1-01-00077-F;3702208000;1,00;SUR;2005-01-11;UTAir Aviacompany;;;;;;;;3;0;;common_share;Акция обыкновенная
UTBN;;Публичное акционерное общество "Уральский Транспортный банк";ПАО "Уралтрансбанк";RU000A0JRWL0;10300812B;249865394;1,00;RUB;;Uraltransbank;;;;;;;;;;;common_share;Акция обыкновенная
UTBNP;;Публичное акционерное общество "Уральский Транспортный банк";ПАО "Уралтрансбанк";RU000A0JRWM8;20100812B;955;1,00;RUB;;Uraltransbank;;;;;;;;;;;preferred_share;Акция привилегированная 
UTII;;Платформа ЮТИНЕТ.РУ ПАО - ао;Ютинет.Ру;RU000A0JRHV0;1-01-14589-A;22000000;0,1;SUR;2011-06-23;Platforma UTINET.RU PAO ao;;;;;;;;;;;common_share;Акция обыкновенная
UTST;;Открытое акционерное общество "Уралтехнострой-Туймазыхиммаш";ОАО "Уралтехнострой-Туймазыхиммаш";RU000A0JNY20;1-01-30823-D;1827442;1,0;RUB;;Public Joint-Stock Company "Uraltekhnostroj-Tujmazykhimmash";;;;;;;;;;;common_share;Акция обыкновенная
UTSY;;"Единые Техно Системы" ПАО ао;ЕТС ао;RU000A0JULB8;1-01-05281-D;430000000;1,0;SUR;2015-05-22;"Edinie Tehno Sistemi" PAO ao;;;;;;;;3;0;;common_share;Акция обыкновенная
UWGN;;ПАО НПК ОВК ао;ОВК ао;RU000A0JVBT9;1-01-82031-H;115996689;1,0;SUR;2015-04-29;OVK ao;;;;;;;;1;0;;common_share;Акция обыкновенная
UWGN-001D;;ПАО НПК ОВК 001D ао;ОВК-001D;RU000A0JVBU7;1-01-82031-H-001D;99990000;1,0;SUR;2015-04-29;OVK-001D ao;;;;;;;;;;;common_share;Акция обыкновенная
UZEM;;Акционерное общество "Уфимский завод эластомерных материалов, изделий и конструкций";АО "УЗЭМИК";RU0002642224;1-01-30658-D;256802310;1,0;RUB;;Joint-Stock Company "Ufimskij zavod elastomernykh materialov, izdelij i konstruktsij";;;;;;;;;;;common_share;Акция обыкновенная
UZRT;;Публичное акционерное общество "Уральский завод резиновых технических изделий";ПАО "Уральский завод РТИ";RU0002640954;1-01-31464-D;403944;1,0;RUB;;Public Joint Stock Company The Ural Plant of Rubber Technical Products;;;;;;;;;;;common_share;Акция обыкновенная
UZRTP;;Публичное акционерное общество "Уральский завод резиновых технических изделий";ПАО "Уральский завод РТИ";RU0002640970;2-02-31464-D;735;1,0;RUB;;Public Joint Stock Company The Ural Plant of Rubber Technical Products;;;;;;;;;;;preferred_share;Акция привилегированная 
VADR;;Открытое акционерное общество "Воронежавтодор";ОАО "Воронежавтодор";RU000A0JREN4;1-01-40726-A;103215812;1,0;RUB;;Public Joint-Stock Company "Voronezhavtodor";;;;;;;;;;;common_share;Акция обыкновенная
VAKZ;;Открытое акционерное общество "Волжский азотно-кислородный завод";ОАО "ВАКЗ";RU000A0JQJK1;1-01-45544-E;945140;0,5;RUB;;Joint Stock Company "VOLZHSKY NITRIC OXYGEN PLANT";;;;;;;;;;;common_share;Акция обыкновенная
VARN;;Открытое акционерное общество "Варьеганнефть";ОАО "Варьеганнефть";RU0007976767;1-01-00018-A;20022486;0,5;RUB;;Public Joint-Stock Company "Vareganneft";;;;;;;;;;;common_share;Акция обыкновенная
VARNP;;Открытое акционерное общество "Варьеганнефть";ОАО "Варьеганнефть";RU0007976775;2-01-00018-A;6674096;0,5;RUB;;Public Joint-Stock Company "Vareganneft";;;;;;;;;;;preferred_share;Акция привилегированная 
VASO;;Публичное акционерное общество "Воронежское акционерное самолетостроительное общество";ПАО "ВАСО";RU0009107650;1-02-40243-A;107756189;40,0;RUB;;Public joint stock company "Voronezh aircraft joint-stock company";;;;;;;;;;;common_share;Акция обыкновенная
VASOP;;Публичное акционерное общество "Воронежское акционерное самолетостроительное общество";ПАО "ВАСО";RU0009107676;2-02-40243-A;1187656;40,0;RUB;;Public joint stock company "Voronezh aircraft joint-stock company";;;;;;;;;;;preferred_share;Акция привилегированная 
VAZZ;;Открытое акционерное общество "Волжский абразивный завод";ОАО "ВАЗ";RU000A0JNYE0;1-01-45123-E;549910;5,0;RUB;;Public Joint-Stock Company "Volzhskij abrazivnyj zavod";;;;;;;;;;;common_share;Акция обыкновенная
VAZZP;;Открытое акционерное общество "Волжский абразивный завод";ОАО "ВАЗ";RU000A0JNYF7;29-1-1104;170330;5,0;RUB;;Public Joint-Stock Company "Volzhskij abrazivnyj zavod";;;;;;;;;;;preferred_share;Акция привилегированная 
VBBN;;Публичное акционерное общество "Выборг-банк";ПАО "Выборг-банк";RU000A0JQL89;10500720B;15100000;5,0;RUB;;Public Joint-Stock Company "Vyborg-bank";;;;;;;;;;;common_share;Акция обыкновенная
VBBNP;;Публичное акционерное общество "Выборг-банк";ПАО "Выборг-банк";RU000A0JQL97;20100720B;250000;5,0;RUB;;Public Joint-Stock Company "Vyborg-bank";;;;;;;;;;;preferred_share;Акция привилегированная 
VBGZ;;Открытое акционерное общество "Выборгская застава";ОАО "Выборгская застава";;1-01-03154-D;14613241;12,0;RUB;;Public Joint-Stock Company "Vyborgskaya zastava";;;;;;;;;;;common_share;Акция обыкновенная
VBMG;;Открытое акционерное общество "ВБМ-групп";ОАО  "ВБМ-групп";RU000A0JPPV7;1-01-55334-E;1713608039;1,0;RUB;;Public Joint-Stock Company "VBM-grupp";;;;;;;;;;;common_share;Акция обыкновенная
VDAZ;;Открытое акционерное общество "Волгодизельаппарат";ОАО "ВДА" (Волгодизельаппарат);RU000A0JNY79;1-02-45718-E;71884;20,00;RUB;;Public Joint-Stock Company "Volgodizelapparat";;;;;;;;;;;common_share;Акция обыкновенная
VDOK;;Открытое акционерное общество Вышневолоцкий ордена "Знак Почета"мебельно-деревообрабатывающий комбинат;ОАО "Вышневолоцкий МДОК";RU000A0JPCJ0;1-01-02973-A;230335;0,60;RUB;;Public Joint-Stock Company Vyshnevolockij ordena "Znak Pocheta"mebelno-derevoobrabatyvayushhij kombinat;;;;;;;;;;;common_share;Акция обыкновенная
VDSB;;"Владимирэнергосбыт" ПАО;ВЭК 01 ао;RU000A0DQWJ9;1-01-50087-A;29165220;2,55;SUR;2005-08-31;VEK ao;;;;;;;;3;0;;common_share;Акция обыкновенная
VFLT;;Акционерное общество "Судоходная компания "Волжское пароходство";АО "Волга - флот";RU0007964888;1-03-00023-A;1520994;500,00;RUB;;JOINT STOCK "VOLGA SHIPPING";;;;;;;;;;;common_share;Акция обыкновенная
VFLTP;;Акционерное общество "Судоходная компания "Волжское пароходство";АО "Волга - флот";RU0007964870;2-03-00023-A;482106;500,00;RUB;;JOINT STOCK "VOLGA SHIPPING";;;;;;;;;;;preferred_share;Акция привилегированная 
VGAP;;Акционерное общество "Волгогазоаппарат";АО "Волгогазоаппарат";RU000A0JRD13;1-01-45605-E;137850;1,00;RUB;;Joint-Stock Company "Volgogazoapparat";;;;;;;;;;;common_share;Акция обыкновенная
VGGG;;Акционерное общество "Волгоградгоргаз";АО "Волгоградгоргаз";RU000A0JPFR6;1-01-45399-E;31667;1,00;RUB;;Joint-Stock Company "Volgogradgorgaz";;;;;;;;;;;common_share;Акция обыкновенная
VGSB;;"Волгоград.энергосбыткомп" ПАО;ВолгЭнСб;RU000A0D8L73;1-01-65103-D;319595965;0,12;SUR;2005-09-16;Volgograd Energo Sbyt;;;;;;;;3;0;;common_share;Акция обыкновенная
VGSBP;;"Волгоград.энергосбыткомп" ПАО;ВолгЭнСб-п;RU000A0D8L57;2-01-65103-D;80499134;0,12;SUR;2005-09-16;Volgograd Energo Sbyt (pref);;;;;;;;3;0;;preferred_share;Акция привилегированная 
VIKR;;Открытое акционерное общество "Викор";ОАО "Викор";RU000A0JRES3;1-01-30399-E;2960784;1,00;RUB;;"Vikor" Joint-stock Company;;;;;;;;;;;common_share;Акция обыкновенная
VIOS;;Открытое акционерное общество "Всероссийский научно-исследовательский институт органического синтеза";ОАО "ВНИИОС";;1-02-04131-A;212110;1,00;RUB;;Public Joint-Stock Company "Vserossijskij nauchno-issledovatel'skij institut organicheskogo sinteza";;;;;;;;;;;common_share;Акция обыкновенная
VJGZ;;Варьеганнефтегаз ПАО ао;Варьеган;RU0009046460;1-01-00017-A;18091110;0,10;SUR;2011-12-14;Var'eganneftegaz ao;;;;;;;;3;0;;common_share;Акция обыкновенная
VJGZP;;Варьеганнефтегаз ПАО ап;Варьеган-п;RU0007964789;2-01-00017-A;5883050;0,10;SUR;2011-12-14;Var'eganneftegaz ap;;;;;;;;3;0;;preferred_share;Акция привилегированная 
VKAB;;Волго-Каспийский Акционерный Банк (акционерное общество);АО ВКАБАНК;RU000A0JRH27;10301027B;9000000;17,00;RUB;;Volga-Caspian Joint-Stock Bank (joint-stock company);;;;;;;;;;;common_share;Акция обыкновенная
VKOF;;Открытое акционерное общество "Воронежская кондитерская фабрика";ОАО "Воронежская кондитерская фабрика";RU0007990222;1-02-40881-A;850000;10,00;RUB;;Public Joint-Stock Company "Voronezhskaya konditerskaya fabrika";;;;;;;;;;;common_share;Акция обыкновенная
VLGG;;Дочернее открытое акционерное общество "Волгогаз" Открытого акционерного общества "Газпром";ОАО "Волгогаз";RU000A0JPGG7;1-01-10565-E;59193;1,00;RUB;;Dochernee Public Joint-Stock Company "Volgogaz" Otkrytogo aktsionernogo obschestva "Gazprom";;;;;;;;;;;common_share;Акция обыкновенная
VLGM;;Акционерное общество "Волгомост";АО "Волгомост";RU000A0JPG95;1-02-45303-E;1417320;30,00;RUB;;Joint Stock Company "Volqomost";;;;;;;;;;;common_share;Акция обыкновенная
VLGZ;;Акционерное общество "Газпром газораспределение Волгоград";АО "Газпром газораспределение Волгоград";RU0007984803;1-01-45398-E;85551;1,00;RUB;;Joint-Stock Company "Volgogradoblgaz";;;;;;;;;;;common_share;Акция обыкновенная
VLHZ;;Владимирский химич.з-д(ПАО) ао;ВХЗ-ао;RU0007984761;1-02-04847-A;5005605;20,00;SUR;2006-07-12;VHZ;;;;;;;;3;0;;common_share;Акция обыкновенная
VLOG;;Акционерное общество "Газпром газораспределение Владимир";АО "Газпром газораспределение Владимир";RU0007964813;1-01-04672-A;45043;1,00;RUB;;Joint-Stock Company "Gazprom Gazoraspredelenie Vladimir";;;;;;;;;;;common_share;Акция обыкновенная
VMTP;;Публичное акционерное общество "Владивостокский морской торговый порт";ПАО "ВМТП";RU0009086151;1-02-30134-F;2470312539;0,10;RUB;;Public joint-stock company "Commercial Port of Vladivostok";;;;;;;;;;;common_share;Акция обыкновенная
VNGF;;Акционерное общество "Волгограднефтегеофизика";АО "ВНГ";RU000A0JRBJ8;29-1-n630;962325;0,02;RUB;;Stock Company "Volgogradneftegeofysika";;;;;;;;;;;common_share;Акция обыкновенная
VNGFP;;Акционерное общество "Волгограднефтегеофизика";АО "ВНГ";RU000A0JRBK6;29-1-n630;320775;0,02;RUB;;Stock Company "Volgogradneftegeofysika";;;;;;;;;;;preferred_share;Акция привилегированная 
VNIP;;Публичное акционерное общество "ВНИПИгаздобыча";ПАО "ВНИПИгаздобыча";RU000A0JNY46;1-02-45248-E;113977;1,00;RUB;;PJSC "VNIPIgazdobycha";;;;;;;;;;;common_share;Акция обыкновенная
VNIPP;;Публичное акционерное общество "ВНИПИгаздобыча";ПАО "ВНИПИгаздобыча";RU000A0JNY53;2-02-45248-E;33596;1,00;RUB;;PJSC "VNIPIgazdobycha";;;;;;;;;;;preferred_share;Акция привилегированная 
VNZM;;Публичное акционерное общество "Акционерная компания Востокнефтезаводмонтаж";ПАО "АК ВНЗМ";RU0007984951;1-01-31160-D;1772259;1,00;RUB;;Public Joint-Stock Company "Akcionernaya kompaniya Vostokneftezavodmontazh";;;;;;;;;;;common_share;Акция обыкновенная
VOAD;;Открытое акционерное общество "Вологодавтодор";ОАО "Вологодавтодор";RU000A0JRGG3;1-01-02396-D;116651;1,00;RUB;;Public Joint-Stock Company "Vologodavtodor";;;;;;;;;;;common_share;Акция обыкновенная
VOGZ;;Открытое акционерное общество "Воронежоблгаз";ОАО "Воронежоблгаз";RU0007964912;1-01-40118-A;22173400;0,01;RUB;;Public Joint-Stock Company "Voronezhoblgaz";;;;;;;;;;;common_share;Акция обыкновенная
VOMD;;Открытое акционерное общество "Вологодский оптико-механический завод";ОАО "ВОМЗ";RU000A0JNZU3;1-04-02220-D;113844;5000,00;RUB;;Public Joint-Stock Company "Vologodskij optiko-mexanicheskij zavod";;;;;;;;;;;common_share;Акция обыкновенная
VOMDP;;Открытое акционерное общество "Вологодский оптико-механический завод";ОАО "ВОМЗ";RU000A0JNZV1;2-04-02220-D;37948;5000,00;RUB;;Public Joint-Stock Company "Vologodskij optiko-mexanicheskij zavod";;;;;;;;;;;preferred_share;Акция привилегированная 
VONM;;Открытое акционерное общество "Волгограднефтемаш";ОАО "Волгограднефтемаш";RU000A0HFZE7;1-03-45203-E;1004331;30,00;RUB;;Public Joint-Stock Company "Volgogradneftemash";;;;;;;;;;;common_share;Акция обыкновенная
VOOS;;Публичное акционерное общество "Волжский Оргсинтез";ПАО "Волжский Оргсинтез";RU000A0JP757;1-01-35184-E;2344925;0,20;RUB;;Public Joint-Stock Company "Volzhskij Orgsintez";;;;;;;;;;;common_share;Акция обыкновенная
VOPT;;Акционерное общество "Восточный Порт";АО "Восточный Порт";RU0009086185;1-03-00026-A;2125462;250,00;RUB;;Joint Stock Company "Vostochny Port";;;;;;;;;;;common_share;Акция обыкновенная
VOPTP;;Акционерное общество "Восточный Порт";АО "Восточный Порт";RU000A0B7CW2;2-03-00026-A;374958;250,00;RUB;;Joint Stock Company "Vostochny Port";;;;;;;;;;;preferred_share;Акция привилегированная 
VORG;;Открытое акционерное общество "Шахта Воргашорская";ОАО "Шахта Воргашорская";RU0002642273;07-1n-266;172874;1,00;RUB;;JSC "SHAHTA VORGASHORSKAYA";;;;;;;;;;;common_share;Акция обыкновенная
VORGP;;Открытое акционерное общество "Шахта Воргашорская";ОАО "Шахта Воргашорская";RU0002642281;07-1n-266;57624;1,00;RUB;;JSC "SHAHTA VORGASHORSKAYA";;;;;;;;;;;preferred_share;Акция привилегированная 
VOSB;;Открытое акционерное общество "Вологодская сбытовая компания";ОАО "Вологодская сбытовая компания";RU000A0HGSQ4;1-01-55109-E;20334996;2,00;RUB;2006-09-15;Vologda Power Sale Company Open Joint-Stock Company;;;;;;;;;;;common_share;Акция обыкновенная
VRAO;;"РАО ЭС Востока" ПАО ао;ВостРАО ао;RU000A0JPVL6;1-01-55384-E;43358822914;0,50;SUR;2008-12-02;RAO ES Vostoka ao;;;;;;;;3;0;;common_share;Акция обыкновенная
VRAOP;;"РАО ЭС Востока" ПАО ап;ВостРАО ап;RU000A0JQNL1;2-02-55384-E;2075149384;0,50;SUR;2010-02-09;RAO ES Vostoka ap;;;;;;;;3;0;;preferred_share;Акция привилегированная 
VRPH;;ВЕРОФАРМ ПАО ао;ВЕРОФАРМ;RU000A0JL475;1-02-00575-H;10000000;1,00;SUR;2006-12-25;VEROFARM;;;;;;;;;;;common_share;Акция обыкновенная
VRSB;;ТНС энерго Воронеж ПАО ао;ТНСэнВорон;RU000A0DPG67;1-01-55029-E;56151024;0,40;SUR;2005-10-14;TNS energo Voroneg ao;;;;;;;;3;0;;common_share;Акция обыкновенная
VRSBP;;ТНС энерго Воронеж ПАО ап;ТНСэнВор-п;RU000A0DPG75;2-01-55029-E;18716678;0,40;SUR;2005-10-14;TNS energo Voroneg ap;;;;;;;;3;0;;preferred_share;Акция привилегированная 
VSEM;;Открытое акционерное общество "Востоксибэлектромонтаж";ОАО  ВСЭМ;RU000A0JPEJ6;1-01-20463-F;51672987;1,00;RUB;;Public Joint-Stock Company "Vostoksibelektromontazh";;;;;;;;;;;common_share;Акция обыкновенная
VSET;;Акционерное общество "Востоксибэлектросетьстрой" по строительству и монтажу высоковольтных линий электропередачи и подстанций;АО "ВСЭСС";RU0004878099;1-01-20098-F;27335178;1,00;RUB;;Joint-Stock Company "Vostoksibelektroset'stroj" po stroitel'stvu i montazhu vysokovol'tnykh linij elektroperedachi i podstantsij;;;;;;;;;;;common_share;Акция обыкновенная
VSMO;;Корп. ВСМПО-АВИСМА (ПАО) ао;ВСМПО-АВСМ;RU0009100291;1-01-30202-D;11529538;1,00;SUR;2004-11-11;Corp. VSMPO-AVISMA ao;;;;;;;;2;0;;common_share;Акция обыкновенная
VSNK;;Акционерное общество "Восточно-Сибирская нефтегазовая компания";АО "Востсибнефтегаз";RU0007964938;1-01-00341-A;407103538;;RUB;;Joint Stock Company "East-Siberian Oil and Gas Company";;;;;;;;;;;common_share;Акция обыкновенная
VSPT;;Акционерное общество "Восточно-Сибирского промышленного железнодорожного транспорта";АО "В-Сибпромтранс";;1-04-40251-F;1125550;100,00;RUB;;Joint Stock Company "Of East - Siberian industrial railway transport";;;;;;;;;;;common_share;Акция обыкновенная
VSRP;;Открытое акционерное общество "Восточно-Сибирское речное пароходство";ОАО "ВСРП";;1-01-20196-F;57364;1,00;RUB;;Public Joint-Stock Company "Vostochno-Sibirskoe rechnoe paroxodstvo";;;;;;;;;;;common_share;Акция обыкновенная
VSTB;;Акционерное общество "Восточно-Сибирский транспортный коммерческий банк";АО "ВостСибтранскомбанк";;10202731B;900000;100,00;RUB;;Joint-Stock Company "East-Siberian Transport Commercial Bank";;;;;;;;;;;common_share;Акция обыкновенная
VSYD;;Выборгский Суд.Завод ПАО ао;ВыбСудЗ ао;RU0006334372;1-01-02203-D;1170722;0,50;SUR;2012-09-25;Viborgskii sudostr. Zavod ao;;;;;;;;3;0;;common_share;Акция обыкновенная
VSYDP;;Выборгский Суд.Завод ПАО ап;ВыбСудЗ ап;RU0006334380;2-01-02203-D;51839;0,50;SUR;2012-09-25;Viborgskii sudostr. Zavod ap;;;;;;;;3;0;;preferred_share;Акция привилегированная 
VTBR;;ао ПАО Банк ВТБ;ВТБ ао;RU000A0JP5V6;10401000B;12960541337338;0,01;SUR;2007-05-28;VTB;;;;;;;;1;0;;common_share;Акция обыкновенная
VTEL;;ВолгаТелеком (ОАО) -ао;ВолгаТлк;RU0009058234;1-01-00137-A;245969590;5,00;SUR;2003-12-01;VolgaTelekom;;;;;;;;;;;common_share;Акция обыкновенная
VTELP;;ВолгаТелеком (ОАО)-ап;ВолгаТлк-п;RU0009058242;2-01-00137-A;81983404;5,00;SUR;2003-12-01;VolgaTelekom (pref);;;;;;;;;;;preferred_share;Акция привилегированная 
VTGK;;"Т Плюс" ПАО ао.;ТПлюс ао;RU000A0HML36;1-01-55113-E;44462846593;1,00;SUR;2007-11-09;T Plus ao;;;;;;;;;;;common_share;Акция обыкновенная
VTRS;;ВТОРРЕСУРСЫ ПАО ао;ВТОРРЕСао;RU000A0JS9K8;1-01-05287-D;78000000;10,00;SUR;2012-07-19;VTORRESURSY ao;;;;;;;;3;0;;common_share;Акция обыкновенная
